id,name,age,city,salary,department,start_date,performance_score,is_manager,training_completed
1,Alice Johnson,28,New York,75000,Marketing,2022-03-15,88.5,True,8
2,Bob Smith,35,Chicago,68000,Sales,2021-08-22,76.2,False,5
3,Charlie Brown,42,Los Angeles,92000,Engineering,2020-01-10,94.1,True,12
4,Diana Prince,29,New York,81000,Marketing,2022-11-05,82.3,False,6
5,Edward Davis,31,Chicago,72000,Sales,2021-05-18,79.8,True,7
6,Fiona Miller,26,Los Angeles,65000,Engineering,2023-02-14,71.5,False,3
7,George Wilson,38,New York,88000,Marketing,2019-07-30,91.2,True,11
8,Hannah Clark,33,Chicago,69000,Sales,2022-09-12,84.7,False,6
9,Ian Thompson,45,Los Angeles,95000,Engineering,2018-04-25,96.3,True,15
10,Jenny Adams,27,New York,71000,Marketing,2023-01-08,78.9,False,4
11,Kevin Martin,36,Chicago,83000,Sales,2020-11-15,89.6,True,9
12,Lisa Rodriguez,30,Los Angeles,78000,Engineering,2021-12-03,86.4,False,7
13,Michael Chen,39,New York,90000,Marketing,2019-09-20,92.8,True,13
14,Nancy Lee,32,Chicago,67000,Sales,2022-06-10,81.1,False,5
15,Oscar Garcia,41,Los Angeles,97000,Engineering,2017-08-05,97.5,True,16
16,Paula Johnson,28,New York,73000,Marketing,2023-03-22,80.2,False,5
17,Quincy Adams,34,Chicago,85000,Sales,2020-04-18,90.3,True,10
18,Rachel Green,29,Los Angeles,69000,Engineering,2022-10-30,83.7,False,6
19,Samuel Brown,37,New York,92000,Marketing,2018-12-12,93.6,True,14
20,Tina Moore,31,Chicago,71000,Sales,2021-07-25,85.9,False,6
21,David Wilson,29,Seattle,76000,Engineering,2022-05-19,87.2,False,7
22,Emma Thompson,34,Boston,82000,HR,2021-02-14,89.1,True,9
23,Frank Miller,41,Austin,91000,Engineering,2019-11-08,93.4,True,13
24,Grace Lee,27,Denver,69000,Sales,2023-04-03,79.5,False,4
25,Henry Davis,36,San Francisco,105000,Engineering,2020-07-22,95.8,True,14
26,Isabella Martin,31,Portland,74000,Marketing,2021-09-30,83.6,False,6
27,Jack Anderson,39,Miami,88000,Sales,2019-03-17,90.7,True,11
28,Karen White,28,Atlanta,71000,HR,2022-08-11,81.9,False,5
29,Liam Harris,43,Dallas,94000,Engineering,2018-06-25,96.1,True,15
30,Mia Clark,33,Phoenix,78000,Marketing,2020-12-09,86.3,False,7
31,Noah Rodriguez,35,Philadelphia,85000,Sales,2021-04-27,88.9,True,10
32,Olivia Martinez,29,San Diego,72000,Engineering,2022-10-15,82.4,False,6
33,Peter Lewis,38,Detroit,87000,Marketing,2019-08-03,91.8,True,12
34,Quinn Walker,32,Houston,79000,Sales,2020-02-28,85.2,False,7
35,Riley Hall,40,Washington,96000,Engineering,2018-01-14,97.2,True,16
36,Sophia Young,26,Baltimore,68000,Marketing,2023-05-29,78.3,False,4
37,Thomas Allen,37,Nashville,84000,Sales,2020-09-21,87.6,True,9
38,Uma King,30,Las Vegas,75000,Engineering,2021-12-08,84.1,False,6
39,Victor Scott,44,Orlando,92000,Marketing,2017-10-05,94.7,True,15
40,Wendy Green,31,San Antonio,77000,Sales,2021-06-12,83.9,False,7
41,Xander Baker,36,Minneapolis,86000,Engineering,2020-03-19,89.3,True,10
42,Yara Adams,28,Columbus,70000,Marketing,2022-07-24,80.7,False,5
43,Zachary Nelson,42,Charlotte,93000,Sales,2019-01-31,93.1,True,13
44,Ava Carter,33,Indianapolis,80000,Engineering,2020-10-16,86.8,False,8
45,Benjamin Wright,39,Jacksonville,89000,Marketing,2018-08-07,92.4,True,12
46,Chloe Perez,35,Memphis,82000,Sales,2021-01-25,88.2,True,9
47,Daniel Roberts,31,Oklahoma City,76000,Engineering,2022-02-18,83.5,False,6
48,Ella Turner,38,Louisville,88000,Marketing,2019-05-12,91.5,True,11
49,Finn Phillips,34,Milwaukee,81000,Sales,2020-08-09,85.7,False,7
